ReferenceID,SubCategoryID,ProductID,BrandName
12886174447856,12886,174447856,RONALD JACK
12886174240782,12886,174240782,RONALD JACK
1288645684384,12886,45684384,granding
1288636530057,12886,36530057,ZKTeco
1288615538116,12886,15538116,RONALD JACK
12886164436253,12886,164436253,ZKTeco
1288614754566,12886,14754566,RONALD JACK
1288655587744,12886,55587744,RONALD JACK
1288635421710,12886,35421710,RONALD JACK
1288634985450,12886,34985450,WISE EYE
1288634954096,12886,34954096,RONALD JACK
1288633091029,12886,33091029,RONALD JACK
1288633510134,12886,33510134,WISE EYE
1288647994999,12886,47994999,RONALD JACK
1288633103748,12886,33103748,WISE EYE
1288635469443,12886,35469443,RONALD JACK
1288613816076,12886,13816076,ZKTeco
1288611416242,12886,11416242,RONALD JACK
1288635421720,12886,35421720,WISE EYE
1288645265003,12886,45265003,RONALD JACK
1288650379228,12886,50379228,GS
1288615538127,12886,15538127,RONALD JACK
1288645647897,12886,45647897,RONALD JACK
12886162531144,12886,162531144,RONALD JACK
1288675946151,12886,75946151,IDTECK
1288620560567,12886,20560567,RONALD JACK
1288622141147,12886,22141147,RONALD JACK
1288634722460,12886,34722460,ZKTeco
1288673274198,12886,73274198,RONALD JACK
1288633102923,12886,33102923,GIGATA
12886175096233,12886,175096233,RONALD JACK
128867244299,12886,7244299,RONALD JACK
1288647994349,12886,47994349,ZKTeco
12886176712219,12886,176712219,RONALD JACK
12886164357954,12886,164357954,RONALD JACK
1288631126497,12886,31126497,ZKTeco
1288645647884,12886,45647884,RONALD JACK
1288636390825,12886,36390825,Adel
1288645333621,12886,45333621,Hitech
1288614754554,12886,14754554,RONALD JACK
12886174600052,12886,174600052,RONALD JACK
1288635033648,12886,35033648,RONALD JACK
1288684076207,12886,84076207,GIGATA
1288643188868,12886,43188868,ZKTeco
1288634816787,12886,34816787,GIGATA
1288615536520,12886,15536520,RONALD JACK
1288610810051,12886,10810051,RONALD JACK
1288610775422,12886,10775422,RONALD JACK
1288668358976,12886,68358976,RONALD JACK
1288645684396,12886,45684396,GIGATA
1288645684390,12886,45684390,Mita
1288642557301,12886,42557301,SUNBEAM
1288645333616,12886,45333616,WISE EYE
1288611372708,12886,11372708,RONALD JACK
1288648011022,12886,48011022,RONALD JACK
1288635227612,12886,35227612,RONALD JACK
1288655595686,12886,55595686,RONALD JACK
1288645350217,12886,45350217,Soyal
1288645613215,12886,45613215,RONALD JACK
12886176712213,12886,176712213,ZKTeco
1288612073495,12886,12073495,WISE EYE
1288634728314,12886,34728314,RONALD JACK
1288634961466,12886,34961466,SUNBEAM
1288634977059,12886,34977059,SUNBEAM
12886164362593,12886,164362593,ZKTeco
1288610075932,12886,10075932,Vigatech
1288623181457,12886,23181457,RONALD JACK
1288636530061,12886,36530061,ZKTeco
1288612063456,12886,12063456,WISE EYE
1288635360571,12886,35360571,RONALD JACK
1288647994280,12886,47994280,OSIN
1288634959954,12886,34959954,SUNBEAM
1288614754574,12886,14754574,RONALD JACK
1288636189669,12886,36189669,RONALD JACK
1288634992217,12886,34992217,SUNBEAM
1288655656015,12886,55656015,GIGATA
1288642352246,12886,42352246,SUNBEAM
1288616273407,12886,16273407,RONALD JACK
1288633102919,12886,33102919,GIGATA
1288645612321,12886,45612321,RONALD JACK
1288635354059,12886,35354059,RONALD JACK
1288635360573,12886,35360573,RONALD JACK
1288645613208,12886,45613208,granding
1288647994708,12886,47994708,Ronal Jack
1288645521546,12886,45521546,GIGATA
1288642527407,12886,42527407,SUNBEAM
1288645383968,12886,45383968,ROBOTRON
1288611428960,12886,11428960,RONALD JACK
1288611386172,12886,11386172,RONALD JACK
12886176591280,12886,176591280,RONALD JACK
1288645333618,12886,45333618,granding
1288633510130,12886,33510130,RONALD JACK
1288645265019,12886,45265019,RONALD JACK
1288635353593,12886,35353593,RONALD JACK
12886164360623,12886,164360623,ZKTeco
12886176300915,12886,176300915,ZKTeco
1288635360579,12886,35360579,RONALD JACK
12886176300806,12886,176300806,ZKTeco
12886174222728,12886,174222728,RONALD JACK
1288635353446,12886,35353446,GIGATA
1288645647882,12886,45647882,RONALD JACK
1288645684382,12886,45684382,granding
1288655600289,12886,55600289,RONALD JACK
1288635353635,12886,35353635,RONALD JACK
1288699192629,12886,99192629,RONALD JACK
1288619933516,12886,19933516,Seiko
12886273047588,12886,273047588,Deli
1288652603265,12886,52603265,SUNBEAM
1288650395947,12886,50395947,GS
1288652250532,12886,52250532,RONALD JACK
1288645350223,12886,45350223,Soyal
1288645613219,12886,45613219,RONALD JACK
1288645601829,12886,45601829,Mita
1288645553536,12886,45553536,VIGILANCE
1288634749328,12886,34749328,KOBIO
1288645553530,12886,45553530,Zksoftware
1288645589632,12886,45589632,OSIN
1288635353444,12886,35353444,RONALD JACK
1288635360581,12886,35360581,SUNBEAM
1288623036513,12886,23036513,RONALD JACK
1288645274035,12886,45274035,VIGILANCE
1288614754568,12886,14754568,RONALD JACK
1288633510146,12886,33510146,RONALD JACK
1288635030794,12886,35030794,RONALD JACK
1288645684398,12886,45684398,GIGATA
12886176300888,12886,176300888,RONALD JACK
1288645362423,12886,45362423,Zksoftware
1288614377847,12886,14377847,GIGATA
1288645558935,12886,45558935,RONALD JACK
1288645314434,12886,45314434,metal
1288620839787,12886,20839787,RONALD JACK
1288631950935,12886,31950935,RONALD JACK
12886132798515,12886,132798515,ZKTeco
1288614754558,12886,14754558,RONALD JACK
1288648010864,12886,48010864,Soyal
1288634999114,12886,34999114,Mita
12886174599727,12886,174599727,RONALD JACK
12886176300810,12886,176300810,RONALD JACK
1288685400277,12886,85400277,Suprema
1288620840153,12886,20840153,RONALD JACK
1288636385890,12886,36385890,SmartTech
1288655664298,12886,55664298,GIGATA
1288614375563,12886,14375563,GIGATA
12886164828998,12886,164828998,RONALD JACK
1288635360585,12886,35360585,RONALD JACK
1288685376409,12886,85376409,RONALD JACK
1288634729079,12886,34729079,RONALD JACK
12886176300882,12886,176300882,RONALD JACK
1288635043736,12886,35043736,RONALD JACK
1288634817109,12886,34817109,GIGATA
1288634812261,12886,34812261,Silicon
1288636390823,12886,36390823,SmartTech
1288611422648,12886,11422648,WISE EYE
1288676582433,12886,76582433,Suprema
12886164817136,12886,164817136,RONALD JACK
1288612115569,12886,12115569,WISE EYE
12886176591299,12886,176591299,RONALD JACK
1288633510144,12886,33510144,WISE EYE
12886176300871,12886,176300871,RONALD JACK
1288614375185,12886,14375185,GIGATA
1288629191461,12886,29191461,WISE EYE
1288614754529,12886,14754529,RONALD JACK
1288633510100,12886,33510100,RONALD JACK
1288636380610,12886,36380610,WISE EYE
128866641551,12886,6641551,ZKTeco
1288616273422,12886,16273422,RONALD JACK
1288611387172,12886,11387172,RONALD JACK
1288614754526,12886,14754526,RONALD JACK
1288614754538,12886,14754538,RONALD JACK
1288620840303,12886,20840303,RONALD JACK
12886164362041,12886,164362041,RONALD JACK
12886164834626,12886,164834626,RONALD JACK
12886273047669,12886,273047669,Deli
1288645384253,12886,45384253,ROBOTRON
1288645314427,12886,45314427,Zksoftware
1288611716948,12886,11716948,RONALD JACK
1288614376109,12886,14376109,granding
1288648011590,12886,48011590,RONALD JACK
1288648006951,12886,48006951,Mita
1288642266109,12886,42266109,RONALD JACK
1288634745008,12886,34745008,KOBIO
1288645350221,12886,45350221,WISE EYE
1288655606809,12886,55606809,RONALD JACK
12886164601180,12886,164601180,ZKTeco
1288672639864,12886,72639864,RONALD JACK
1288645278476,12886,45278476,RONALD JACK
1288645521527,12886,45521527,ZKTeco
1288645601835,12886,45601835,WISE EYE WSE
1288635421735,12886,35421735,RONALD JACK
1288634993086,12886,34993086,SUNBEAM
1288655128452,12886,55128452,KOBIO
1288633510138,12886,33510138,WISE EYE
1288635360589,12886,35360589,SUNBEAM
1288631124234,12886,31124234,ZKTeco
1288645530956,12886,45530956,ZKTeco
1288632855775,12886,32855775,RONALD JACK
1288645647892,12886,45647892,RONALD JACK
1288645615738,12886,45615738,Zksoftware
1288635467100,12886,35467100,RONALD JACK
1288635360567,12886,35360567,RONALD JACK
1288645612322,12886,45612322,RONALD JACK
12886159973782,12886,159973782,RONALD JACK
12886164837785,12886,164837785,RONALD JACK
12886174222405,12886,174222405,RONALD JACK
1288633510107,12886,33510107,RONALD JACK
1288634811767,12886,34811767,RONALD JACK
12886132804065,12886,132804065,RONALD JACK
1288645350209,12886,45350209,Soyal
1288614754532,12886,14754532,ZKTeco
1288635360561,12886,35360561,RONALD JACK
12886164429058,12886,164429058,RONALD JACK
1288642350685,12886,42350685,RONALD JACK
12886176591295,12886,176591295,ZKTeco
1288635354125,12886,35354125,RONALD JACK
1288645530929,12886,45530929,RONALD JACK
12886174240124,12886,174240124,RONALD JACK
1288636385894,12886,36385894,RONALD JACK
1288636530071,12886,36530071,ZKTeco
1288649349269,12886,49349269,GS
12886174247556,12886,174247556,RONALD JACK
12886176300831,12886,176300831,RONALD JACK
1288645314897,12886,45314897,RONALD JACK
1288648899273,12886,48899273,ZooY
1288643331519,12886,43331519,Ronal Jack
1288620957574,12886,20957574,RONALD JACK
1288645468922,12886,45468922,RONALD JACK
1288634999834,12886,34999834,RONALD JACK
1288635030360,12886,35030360,RONALD JACK
1288655598319,12886,55598319,ZKTeco
128866641829,12886,6641829,ZKTeco
1288615537717,12886,15537717,RONALD JACK
1288645333620,12886,45333620,granding
1288634953470,12886,34953470,SUNBEAM
12886174225540,12886,174225540,RONALD JACK
1288635352090,12886,35352090,RONALD JACK
12886174220240,12886,174220240,RONALD JACK
12886176300909,12886,176300909,ZKTeco
1288635360563,12886,35360563,RONALD JACK
12886176300826,12886,176300826,RONALD JACK
1288614754544,12886,14754544,RONALD JACK
1288622604152,12886,22604152,RONALD JACK
12886176300867,12886,176300867,RONALD JACK
12886164598104,12886,164598104,RONALD JACK
1288633510118,12886,33510118,RONALD JACK
1288635360583,12886,35360583,RONALD JACK
12886176300891,12886,176300891,RONALD JACK
1288612074295,12886,12074295,WISE EYE
1288647992365,12886,47992365,RONALD JACK
1288634722433,12886,34722433,ZKTeco
1288634727071,12886,34727071,ZKTeco
1288682913851,12886,82913851,GS
1288636380600,12886,36380600,WISE EYE
1288636530083,12886,36530083,ZKTeco
1288634942519,12886,34942519,SUNBEAM
1288645613223,12886,45613223,GIGATA
1288645314426,12886,45314426,Zksoftware
1288620470905,12886,20470905,ZKTeco
1288614754570,12886,14754570,ZKTeco
1288645601823,12886,45601823,Zksoftware
1288645615750,12886,45615750,Mita
1288634957167,12886,34957167,SUNBEAM
1288635421700,12886,35421700,RONALD JACK
1288645468920,12886,45468920,Adel
1288636385896,12886,36385896,Nitgen
1288655664697,12886,55664697,ZKTeco
1288645615754,12886,45615754,Zksoftware
1288634970102,12886,34970102,SUNBEAM
1288634757438,12886,34757438,Mita
1288614358596,12886,14358596,ZKTeco
1288645350226,12886,45350226,Soyal
1288636530081,12886,36530081,ZKTeco
1288614754524,12886,14754524,RONALD JACK
1288645362427,12886,45362427,granding
12886164829250,12886,164829250,RONALD JACK
1288634992788,12886,34992788,SUNBEAM
12886174246454,12886,174246454,RONALD JACK
1288634992690,12886,34992690,WISE EYE
1288611407042,12886,11407042,RONALD JACK
1288634992906,12886,34992906,SUNBEAM
12886176591312,12886,176591312,RONALD JACK
1288642558367,12886,42558367,SUNBEAM
1288648012487,12886,48012487,RONALD JACK
1288645612319,12886,45612319,Mita
12886176591263,12886,176591263,RONALD JACK
1288614754540,12886,14754540,RONALD JACK
1288645612349,12886,45612349,OSIN
1288636530113,12886,36530113,ZKTeco
1288635047082,12886,35047082,RONALD JACK
1288633510102,12886,33510102,RONALD JACK
1288648810877,12886,48810877,ZooY
1288616273419,12886,16273419,RONALD JACK
1288612115879,12886,12115879,RONALD JACK
1288636380604,12886,36380604,Mita
1288626339631,12886,26339631,RONALD JACK
1288611436640,12886,11436640,RONALD JACK
1288645612341,12886,45612341,RONALD JACK
12886176300861,12886,176300861,RONALD JACK
12886174216674,12886,174216674,GIGATA
1288634993132,12886,34993132,granding
12886132807009,12886,132807009,RONALD JACK
1288636530105,12886,36530105,ZKTeco
1288645615742,12886,45615742,RONALD JACK
1288650334148,12886,50334148,ZooY
1288645613221,12886,45613221,granding
1288634984108,12886,34984108,SUNBEAM
1288685376282,12886,85376282,RONALD JACK
1288635043643,12886,35043643,RONALD JACK
1288636530109,12886,36530109,ZKTeco
1288655601027,12886,55601027,RONALD JACK
12886162531151,12886,162531151,RONALD JACK
12886176300907,12886,176300907,ZKTeco
1288645586972,12886,45586972,WISE EYE
1288645684400,12886,45684400,Adel
1288645265005,12886,45265005,GIGATA
1288647994385,12886,47994385,Pegasus
1288642351947,12886,42351947,RONALD JACK
12886162531060,12886,162531060,RONALD JACK
1288645314903,12886,45314903,RONALD JACK
1288650011182,12886,50011182,ZooY
1288652217206,12886,52217206,RONALD JACK
1288612040260,12886,12040260,RONALD JACK
1288612043375,12886,12043375,RONALD JACK
1288645612315,12886,45612315,RONALD JACK
12886176300903,12886,176300903,ZKTeco
12886100378821,12886,100378821,RONALD JACK
1288635421718,12886,35421718,RONALD JACK
1288633510090,12886,33510090,RONALD JACK
128867247937,12886,7247937,RONALD JACK
1288634951668,12886,34951668,RONALD JACK
1288635468454,12886,35468454,RONALD JACK
1288645558927,12886,45558927,Coper
1288650373738,12886,50373738,GS
1288651512876,12886,51512876,GS
1288634949870,12886,34949870,RONALD JACK
1288650378704,12886,50378704,GS
1288622357699,12886,22357699,RONALD JACK
1288634812028,12886,34812028,RONALD JACK
1288650370754,12886,50370754,GS
1288634723214,12886,34723214,RONALD JACK
1288611422103,12886,11422103,WISE EYE
1288634992842,12886,34992842,WISE EYE
1288633510076,12886,33510076,WISE EYE
1288636385892,12886,36385892,RONALD JACK
1288642530061,12886,42530061,SUNBEAM
1288634961464,12886,34961464,SUNBEAM
1288614754549,12886,14754549,RONALD JACK
1288648012545,12886,48012545,GIGATA
1288645553538,12886,45553538,KOBIO
1288685400481,12886,85400481,Suprema
1288636390821,12886,36390821,RONALD JACK
1288645530970,12886,45530970,Zksoftware
1288643482321,12886,43482321,Ronal Jack
1288634994109,12886,34994109,granding
1288645613225,12886,45613225,GIGATA
1288645265013,12886,45265013,Zksoftware
1288648014549,12886,48014549,Soyal
1288634968771,12886,34968771,SUNBEAM
1288645333624,12886,45333624,metal
1288645278617,12886,45278617,Silicon
1288651511926,12886,51511926,GS
1288645558945,12886,45558945,RONALD JACK
1288613517034,12886,13517034,RONALD JACK
1288655609485,12886,55609485,WISE EYE
1288635041909,12886,35041909,RONALD JACK
12886159973941,12886,159973941,RONALD JACK
1288699192632,12886,99192632,RONALD JACK
1288636530111,12886,36530111,ZKTeco
1288626342567,12886,26342567,RONALD JACK
1288673588716,12886,73588716,ZKTeco
1288645530968,12886,45530968,RONALD JACK
1288650336809,12886,50336809,ZooY
12886132801174,12886,132801174,ZKTeco
12886176300825,12886,176300825,RONALD JACK
1288651512485,12886,51512485,GS
12886104750224,12886,104750224,RONALD JACK
1288643490748,12886,43490748,Ronal Jack
12886176591265,12886,176591265,RONALD JACK
1288649995852,12886,49995852,ZooY
1288645554184,12886,45554184,Zksoftware
1288645278591,12886,45278591,RONALD JACK
1288611417725,12886,11417725,RONALD JACK
12886176300865,12886,176300865,RONALD JACK
1288634960899,12886,34960899,ROBOTRON
1288636390819,12886,36390819,RONALD JACK
1288622115639,12886,22115639,RONALD JACK
1288645468918,12886,45468918,RONALD JACK
1288635000444,12886,35000444,RONALD JACK
1288645553526,12886,45553526,ZKTeco
12886164959991,12886,164959991,ZKTeco
1288642559066,12886,42559066,SUNBEAM
1288635047062,12886,35047062,RONALD JACK
1288634751883,12886,34751883,Mita
1288635042059,12886,35042059,RONALD JACK
1288645587409,12886,45587409,OSIN
1288645623091,12886,45623091,Silicon
1288635353735,12886,35353735,WISE EYE
1288636530101,12886,36530101,ZKTeco
1288614754562,12886,14754562,RONALD JACK
1288634974198,12886,34974198,SUNBEAM
1288613816389,12886,13816389,ZKTeco
12886176300835,12886,176300835,ZKTeco
1288645613217,12886,45613217,granding
1288616273414,12886,16273414,RONALD JACK
1288634984991,12886,34984991,WISE EYE
1288647994140,12886,47994140,Mita
1288648010690,12886,48010690,RONALD JACK
1288645362425,12886,45362425,RONALD JACK
1288614754543,12886,14754543,RONALD JACK
1288636194853,12886,36194853,RONALD JACK
1288613718381,12886,13718381,KOBIO
1288636380602,12886,36380602,RONALD JACK
1288672635494,12886,72635494,RONALD JACK
1288672840666,12886,72840666,RONALD JACK
1288635421733,12886,35421733,GIGATA
1288633510112,12886,33510112,RONALD JACK
12886164360925,12886,164360925,RONALD JACK
1288634999717,12886,34999717,RONALD JACK
1288655609480,12886,55609480,WISE EYE
1288613332478,12886,13332478,RONALD JACK
1288614754580,12886,14754580,ZKTeco
1288643866454,12886,43866454,OKYO
1288648011353,12886,48011353,ZKTeco
1288652244736,12886,52244736,RONALD JACK
808813365929,8088,13365929,Brother
29006130168842,29006,130168842,Oudis
29006165024103,29006,165024103,Oudis
29006144699604,29006,144699604,Oudis
29006144916531,29006,144916531,Oudis
29006181681006,29006,181681006,Oudis
2900634707355,29006,34707355,AnTech
2900633779592,29006,33779592,Xinda
2900635522951,29006,35522951,APOS
2900633531595,29006,33531595,Xiudun
2900634707697,29006,34707697,AnTech
2900651726809,29006,51726809,Xinda
