ProductID,BrandID,SellerID,SubCategoryID,Name,URL,ImageURL,CreatedDate,QuantitySold
274681248,18802,1,1795,Điện Thoại Samsung Galaxy A35 5G (8GB/128GB)- Đã Kích Hoạt Điện Tử- Hàng Chính Hãng,https://tiki.vn/product-p274681248.html?spid=274681311,https://salt.tikicdn.com/cache/280x280/ts/product/e7/ac/ca/94c95d68b28e59cb9793b42ad44ffe97.jpg,83,29.0
198671718,18802,20704,1795,Điện Thoại Samsung Galaxy A04s (4GB/64GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p198671718.html?spid=198671722,https://salt.tikicdn.com/cache/280x280/ts/product/f8/72/59/efd3f5547153194dff2197b924b76c11.jpg,637,98.0
274762125,18802,20704,1795,Điện thoại Samsung Galaxy A35 5G ( 8GB - 128GB ) - Hàng chính hãng,https://tiki.vn/product-p274762125.html?spid=274762127,https://salt.tikicdn.com/cache/280x280/ts/product/79/55/57/8f5d2c8f3841efb0e6736909668eb0b1.jpg,75,
273410030,18802,0,1795,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p273410030.html,,216,
244182370,18802,0,1795,Điện thoại Samsung Galaxy S23 Ultra 1TB - Hàng chính hãng,https://tiki.vn/product-p244182370.html,,475,
262660017,18802,11119,1795,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p262660017.html?spid=270541809,https://salt.tikicdn.com/cache/280x280/ts/product/a5/75/ca/9033b612fc3b98f8d18694d50a220eab.jpg,390,2.0
251407092,18802,11119,1795,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) ĐKH -  Hàng Chính Hãng,https://tiki.vn/product-p251407092.html?spid=262512884,https://salt.tikicdn.com/cache/280x280/ts/product/bf/59/24/2ba023d4aa63422d9ec4c1a6b334ba26.png,442,
272200109,18802,0,1795,Điện Thoại Samsung Galaxy A04e - Hàng Chính Hãng,https://tiki.vn/product-p272200109.html,,278,
253443652,18802,0,1795,Điện Thoại Samsung Galaxy M14 5G - Hàng Chính Hãng,https://tiki.vn/product-p253443652.html,,413,
274724268,18802,0,1795,Điện Thoại Samsung Galaxy S24 Plus (12GB - 256GB) -Hàng chính hãng,https://tiki.vn/product-p274724268.html,,78,
273186334,18802,11119,1795,Điện thoại Samsung Galaxy A05s 4GB/128GB- Hàng Chính hãng,https://tiki.vn/product-p273186334.html?spid=273550701,https://salt.tikicdn.com/cache/280x280/ts/product/bb/16/31/b59bd9944b3c1e7c9cf430ba8fbfab11.jpg,238,
242657652,18802,0,1795,Điện thoại Samsung Galaxy S23 Plus 256GB - Hàng chính hãng,https://tiki.vn/product-p242657652.html,,480,
263059025,18802,325466,1795,Điện thoại di động Samsung M14 5G - Hàng chính hãng - Đã kích hoạt BH điện tử,https://tiki.vn/product-p263059025.html?spid=263059029,https://salt.tikicdn.com/cache/280x280/ts/product/21/3f/10/561595527f13edb91c80180678a8d734.jpg,379,
248762051,18802,11119,1795,Điện Thoại Samsung A34 5G 8GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p248762051.html?spid=252543484,https://salt.tikicdn.com/cache/280x280/ts/product/1c/c6/73/a51b75c18c02a5cf41bc239fd9c8df0a.png,460,1.0
249169833,18802,11119,1795,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Đen - Hàng chính hãng,https://tiki.vn/product-p249169833.html?spid=262512883,https://salt.tikicdn.com/cache/280x280/ts/product/fc/7a/54/d80dc1a643945f8f6de95241b0a439cc.jpg,455,
208193365,18802,11119,1795,Điện thoại Samsung Galaxy A04 3/32GB - Hàng chính hãng,https://tiki.vn/product-p208193365.html?spid=225919375,https://salt.tikicdn.com/cache/280x280/ts/product/f0/7a/77/4c34b1384a7933bde23e66ab568138e2.jpg,567,
215543460,18802,0,1795,Điện Thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng Chính hãng,https://tiki.vn/product-p215543460.html,,526,
274456687,18802,162514,1795,Điện thoại Samsung Galaxy A55 5G (8GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p274456687.html?spid=274456693,https://salt.tikicdn.com/cache/280x280/ts/product/fd/8e/d5/6718c84dbd74ff813d207197ed6a9682.jpg,105,1.0
273438458,18802,179232,1795,Điện thoại Samsung Galaxy A05 (4GB/128GB)- Helio G85 - Sạc nhanh 25W - Hàng chính hãng,https://tiki.vn/product-p273438458.html?spid=273438460,https://salt.tikicdn.com/cache/280x280/ts/product/68/3d/06/f4db4f292831f18234c9407da9a734e9.jpg,213,3.0
274608680,18802,353214,1795,Điện thoại Samsung Galaxy S23 FE 256G - Độc quyền online - Hàng chính hãng,https://tiki.vn/product-p274608680.html?spid=274610308,https://salt.tikicdn.com/cache/280x280/ts/product/92/92/99/2af33465e4567981516c397c5cf7c2d7.png,90,1.0
203278278,18802,179232,1795,Điện Thoại Samsung A04 3GB/32GB - Hàng Chính Hãng,https://tiki.vn/product-p203278278.html?spid=225211044,https://salt.tikicdn.com/cache/280x280/ts/product/c9/88/cd/1e24473c766885d677e88942cc70d657.jpg,604,10.0
273951550,18802,1,1795,Điện Thoại Samsung Galaxy A15 LTE (8GB/128GB)- Đã Kích Hoạt Bảo Hành Điện tử - Hàng Chính Hãng,https://tiki.vn/product-p273951550.html?spid=273952409,https://salt.tikicdn.com/cache/280x280/ts/product/73/72/13/ed86e449d848c69b1d59634b26afebf2.jpg,162,143.0
274316036,18802,0,1795,Điện Thoại Samsung Galaxy M34 5G 8GB-128GB - Hàng chính hãng,https://tiki.vn/product-p274316036.html,,119,
272241346,18802,162514,1795,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p272241346.html?spid=272241352,https://salt.tikicdn.com/cache/280x280/ts/product/1d/31/c3/31b08b353c3e1c736930941862f57233.jpg,277,
273683300,18802,162514,1795,Điện thoại Samsung Galaxy A15 LTE (8GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p273683300.html?spid=273683306,https://salt.tikicdn.com/cache/280x280/ts/product/fd/35/4c/477c6a99bd90b213acdd2f5c08ca605f.jpg,188,1.0
253443788,18802,0,1795,Điện Thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p253443788.html,,413,
217559440,18802,0,1795,Điện thoại Samsung Galaxy A03s (3GB/32GB) - Hàng chính hãng,https://tiki.vn/product-p217559440.html,,503,
201631518,18802,11119,1795,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Hàng chính hãng,https://tiki.vn/product-p201631518.html?spid=203982961,https://salt.tikicdn.com/cache/280x280/ts/product/46/94/62/96abd82e05e65f747c5e1116c04fcac3.jpg,617,4.0
213587929,18802,11119,1795,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng,https://tiki.vn/product-p213587929.html?spid=225919086,https://salt.tikicdn.com/cache/280x280/ts/product/69/01/10/72516aeeee7bff0985cb4850120bc597.jpg,547,
248655651,18802,0,1795,Điện Thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,https://tiki.vn/product-p248655651.html,,461,
270544863,18802,11119,1795,Điện Thoại Samsung Galaxy A24 (8GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p270544863.html?spid=270636866,https://salt.tikicdn.com/cache/280x280/ts/product/18/fa/d4/64569ef71bc385992b7b08e8f7e9bcf8.jpg,339,
263060294,18802,11119,1795,Điện thoại di động Samsung A24 (6G/128G) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p263060294.html?spid=270541831,https://salt.tikicdn.com/cache/280x280/ts/product/38/e5/0d/951ce4376fba8ba6da48d06ef24ae49d.jpg,379,
273029857,18802,11119,1795,Điện Thoại Samsung Galaxy A05s (4GB/128GB) - Hàng Chính Hãng ,https://tiki.vn/product-p273029857.html?spid=273550763,https://salt.tikicdn.com/cache/280x280/ts/product/03/5a/d7/69e3ed6c9841e455e011e9c1efef0b12.jpg,247,1.0
251448280,18802,11119,1795,Samsung Galaxy A34 5G A346E (8+128G) Silver Bạc - Hàng Chính Hãng (chỉ giao HN và một số khu vực),https://tiki.vn/product-p251448280.html?spid=262512887,https://salt.tikicdn.com/cache/280x280/ts/product/5e/98/c8/c0707f38609c646dce89485f25ae5b60.jpg,442,
267178005,18802,11119,1795,Điện thoại Samsung Galaxy A24 - Hàng chính hãng,https://tiki.vn/product-p267178005.html?spid=270541821,https://salt.tikicdn.com/cache/280x280/ts/product/f0/61/e3/4b28b57b0ebce08fef33d1a633a61939.jpg,359,
242712931,18802,0,1795,Điện thoại Samsung Galaxy S23 Ultra 512GB - Hàng chính hãng,https://tiki.vn/product-p242712931.html,,478,
196197701,18802,162514,1795,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng chính hãng,https://tiki.vn/product-p196197701.html?spid=196197705,https://salt.tikicdn.com/cache/280x280/ts/product/c9/07/6d/6e783dcd433ef3774fcc2632a19651b3.jpg,666,
274542983,18802,0,1795,Điện Thoại Samsung A05 6GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p274542983.html,,99,
272328188,18802,29952,1795,Điện Thoại Samsung A05 4GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p272328188.html?spid=272328192,https://salt.tikicdn.com/cache/280x280/ts/product/f3/90/9c/1e5b0f9c869867b5c74d74d1239d8ffb.jpg,273,29.0
273411607,18802,0,1795,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng chính hãng,https://tiki.vn/product-p273411607.html,,216,
273610105,18802,11119,1795,Điện Thoại Samsung Galaxy A05 - Hàng Chính Hãng,https://tiki.vn/product-p273610105.html?spid=273610113,https://salt.tikicdn.com/cache/280x280/ts/product/72/d5/b3/f55ff04a2fcf6afd1637e06923527818.jpg,196,
274405521,18802,29952,1795,Điện Thoại Samsung A05 4GB/64GB - Hàng Chính Hãng,https://tiki.vn/product-p274405521.html?spid=274405523,https://salt.tikicdn.com/cache/280x280/ts/product/03/eb/14/f19463da2e21143df4a3fa78e8b89a91.jpg,111,14.0
219397711,18802,0,1795,Điện thoại Samsung Galaxy A14 5G A146P (4+128G) Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),https://tiki.vn/product-p219397711.html,https://salt.tikicdn.com/cache/280x280/ts/product/0a/e9/87/aebe1adfa899e8673177008ad1e4e6ff.jpg,499,
273411606,18802,0,1795,Điện thoại Samsung Galaxy M14 5G (4GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p273411606.html,,216,
273947792,18802,1,1795,"Điện thoại AI Samsung Galaxy S24 Ultra, Camera 200MP Zoom 100x, S Pen - Hàng Chính Hãng",https://tiki.vn/product-p273947792.html?spid=273947991,https://salt.tikicdn.com/cache/280x280/ts/product/5b/7f/3e/473fe832294c81611e57ae77101e2f71.jpg,163,518.0
272238679,18802,162514,1795,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p272238679.html?spid=272238681,https://salt.tikicdn.com/cache/280x280/ts/product/85/16/9b/da11052e655538f2e30bf9e1c3bed492.jpg,277,2.0
197670818,18802,0,1795,Điện thoại Samsung Galaxy A04s (4GB/64GB) - Hàng chính hãng,https://tiki.vn/product-p197670818.html,https://salt.tikicdn.com/cache/280x280/ts/product/ee/42/31/cfd9342ecd17849eb492d3ac0f731d92.png,650,
272392928,18802,20704,1795,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,https://tiki.vn/product-p272392928.html?spid=272392934,https://salt.tikicdn.com/cache/280x280/ts/product/47/a5/97/ba7982ca1f4d2ab44145168c97204a71.jpg,268,12.0
204066551,18802,11119,1795,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Hàng chính hãng,https://tiki.vn/product-p204066551.html?spid=207923566,https://salt.tikicdn.com/cache/280x280/ts/product/e0/e7/a3/8967e1865a685c65a683c15a94bfe82a.jpg,600,
242712374,18802,0,1795,Điện thoại Samsung Galaxy S23 Ultra 256GB - Hàng chính hãng,https://tiki.vn/product-p242712374.html,,479,
249143473,18802,11119,1795,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,https://tiki.vn/product-p249143473.html?spid=252536620,https://salt.tikicdn.com/cache/280x280/ts/product/b9/86/9d/7a53c554b925562e03cdb72677a11895.jpg,455,
248005118,18802,11119,1795,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p248005118.html?spid=252718559,https://salt.tikicdn.com/cache/280x280/ts/product/b6/93/75/ecca44a582aaa52445539c0abbedb632.jpg,465,1.0
245770806,18802,0,1795,Điện thoại Samsung Galaxy A14 LTE (4GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p245770806.html,,474,
247925719,18802,0,1795,Điện thoại Samsung Galaxy A14  (4GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p247925719.html,,466,
261962220,18802,11119,1795,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,https://tiki.vn/product-p261962220.html?spid=261962225,https://salt.tikicdn.com/cache/280x280/ts/product/ae/fc/ff/bde8eea0f1e233cf376255cda1b7a307.jpg,398,
214603586,18802,179232,1795,Điện Thoại Samsung Galaxy A04e (3GB/32GB)- Hàng Chính Hãng,https://tiki.vn/product-p214603586.html?spid=225211053,https://salt.tikicdn.com/cache/280x280/ts/product/92/ba/76/8f5edfa7490a2ec0ec7d6c79fd1ec53c.jpg,537,55.0
272394241,18802,20704,1795,Điện thoại Samsung Galaxy A05s (4Gb/128Gb) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,https://tiki.vn/product-p272394241.html?spid=272394243,https://salt.tikicdn.com/cache/280x280/ts/product/8a/cd/f9/1a0eb5822828a43bcd3d46e78deb77cf.png,268,4.0
215617756,18802,0,1795,Điện Thoại Samsung A14 5G 4GB/128GB - Hàng Chính Hãng,https://tiki.vn/product-p215617756.html,https://salt.tikicdn.com/cache/280x280/ts/product/ed/57/16/72c6584c9269deba3ced4bbb7b229702.jpg,524,
248929458,18802,11119,1795,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng,https://tiki.vn/product-p248929458.html?spid=252540054,https://salt.tikicdn.com/cache/280x280/ts/product/c0/be/49/ea982100a6a2a3681f23a5db2cf87e4b.jpg,457,
273258825,18802,1,1795,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,https://tiki.vn/product-p273258825.html?spid=273259161,https://salt.tikicdn.com/cache/280x280/ts/product/44/a2/f8/768771540cb86d9b1a7be98e9ab8d025.jpg,232,285.0
274625697,18802,353214,1795,Điện thoại Samsung Galaxy S24+ 12GB/512GB - Độc quyền Online - Hàng chính hãng,https://tiki.vn/product-p274625697.html?spid=274625717,https://salt.tikicdn.com/cache/280x280/ts/product/3b/ec/e5/99b31013d5a36412ab47bef43605ddc0.png,89,
274693012,18802,0,1795,"Điện thoại AI Samsung Galaxy S24 Ultra 12GB/256GB, Camera 200MP Zoom 100x, S Pen - Đã Kích Hoạt Điện Tử - Hàng Chính Hãng",https://tiki.vn/product-p274693012.html,,82,
274160702,18802,20704,1795,Điện thoại Samsung Galaxy S24 Ultra - Hàng chính hãng,https://tiki.vn/product-p274160702.html?spid=274160704,https://salt.tikicdn.com/cache/280x280/ts/product/9c/5f/24/94e20f2074f2fb5eea9f0033ca01200d.jpg,128,
274172292,18802,162514,1795,Điện thoại Samsung Galaxy A05 (4GB/64GB) - Hàng chính hãng,https://tiki.vn/product-p274172292.html?spid=274172294,https://salt.tikicdn.com/cache/280x280/ts/product/ae/54/06/410fddd7aa2c62c2e8c6d7024f5c0f8e.jpg,126,
271822675,18802,11119,1794,Máy Tính Bảng Samsung Galaxy Tab A8 - Hàng Chính Hãng,https://tiki.vn/product-p271822675.html?spid=271822682,https://salt.tikicdn.com/cache/280x280/ts/product/52/f0/5f/10de31b7efdbac109917e9a8b9af8125.png,291,1.0
160434731,18802,11119,1794,Máy Tính Bảng Samsung Galaxy Tab A8 4GB/64GB - Hàng Chính Hãng,https://tiki.vn/product-p160434731.html?spid=196285251,https://salt.tikicdn.com/cache/280x280/ts/product/bb/9c/d1/bbc9cdada9a83dbcfe07ea82171cc042.jpg,861,
121059239,18802,29952,1794,Máy Tính Bảng Samsung Galaxy Tab A7 Lite T225 3GB/32GB - Hàng Chính Hãng,https://tiki.vn/product-p121059239.html?spid=121059243,https://salt.tikicdn.com/cache/280x280/ts/product/a7/ed/62/3c147024445e9ecbbd883a31762de0dc.jpg,1029,339.0
274868116,18802,353214,1794,Máy tính bảng Samsung Galaxy Tab A9+ 5G 8GB/128GB - Hàng chính hãng,https://tiki.vn/product-p274868116.html?spid=274868255,https://salt.tikicdn.com/cache/280x280/ts/product/06/b1/e9/9dc9a166d81fd32b1ed9486540d6577b.png,63,3.0
274101262,18802,0,1794,Máy Tính Bảng Samsung Galaxy Tab A9 Plus Wifi 4GB/64GB - Hàng Chính Hãng,https://tiki.vn/product-p274101262.html,,146,
274840089,18802,353214,1794,Máy tính bảng Samsung Galaxy Tab S9 Wifi 8GB_128GB - Hàng chính hãng,https://tiki.vn/product-p274840089.html?spid=274840094,https://salt.tikicdn.com/cache/280x280/ts/product/4b/2f/f7/06cfb7b8f9b3f99731e0dfc26c0b2580.png,66,
274840015,18802,0,1794,Máy tính bảng Samsung Galaxy Tab S9 FE 8GB/256GB - Hàng chính hãng,https://tiki.vn/product-p274840015.html,,66,
274626215,18802,0,1794,Máy tính bảng Samsung Galaxy Tab S9+ Wifi 12GB_512GB - Hàng chính hãng,https://tiki.vn/product-p274626215.html,,89,
164697930,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A8  (2022) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,https://tiki.vn/product-p164697930.html?spid=216715708,https://salt.tikicdn.com/cache/280x280/ts/product/d7/4a/b2/327f860be2762a9f553a28f32714ea31.jpg,853,
188948039,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A8 64GB Xám (2022) - Hàng Chính Hãng,https://tiki.vn/product-p188948039.html?spid=196285860,https://salt.tikicdn.com/cache/280x280/ts/product/84/9d/76/04e7401053e9be37b60e190a8b65cc7c.jpg,728,
186149961,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A7 Lite 32GB Xám - Hàng Chính Hãng,https://tiki.vn/product-p186149961.html?spid=196284470,https://salt.tikicdn.com/cache/280x280/ts/product/53/73/58/2557f6daf7b3b0ec8f02b7c39265ae26.jpg,743,1.0
217158870,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p217158870.html?spid=207923838,https://salt.tikicdn.com/cache/280x280/ts/product/52/f0/5f/254deca14dc7f6a98f8fd9ac06d14999.png,506,
274626262,18802,0,1794,Máy tính bảng Samsung Galaxy Tab A9+ 5G - Hàng chính hãng,https://tiki.vn/product-p274626262.html,,89,
274868043,18802,353214,1794,Máy tính bảng Samsung Galaxy Tab A9+ Wi-Fi 4GB/64GB - Hàng chính hãng,https://tiki.vn/product-p274868043.html?spid=274868075,https://salt.tikicdn.com/cache/280x280/ts/product/7f/5c/89/faea42b5113c146fb80c03e013bcaeba.png,63,
274840058,18802,0,1794,Máy tính bảng Samsung Galaxy Tab S9 Ultra 12GB/512GB - Hàng chính hãng,https://tiki.vn/product-p274840058.html,,66,
175851126,18802,11119,1794,Máy Tính Bảng Galaxy Tab A8 4GB | 64GB - Hàng Chính Hãng,https://tiki.vn/product-p175851126.html?spid=196285902,https://salt.tikicdn.com/cache/280x280/ts/product/52/f0/5f/6963ed5e87458a9623432fa154c4f978.png,799,
274866839,18802,353214,1794,Máy tính bảng Samsung Galaxy Tab A9 (Wi-Fi) 4GB/64GB - Hàng chính hãng,https://tiki.vn/product-p274866839.html?spid=274866848,https://salt.tikicdn.com/cache/280x280/ts/product/77/f5/28/7bad0cab0c2a6fdaa34b859b08b660f1.png,63,
103168071,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,https://tiki.vn/product-p103168071.html?spid=196285771,https://salt.tikicdn.com/cache/280x280/ts/product/84/2a/4e/54c148aebb38509227c413a0ba9a8685.png,1118,4.0
274164078,18802,0,1794,Máy tính bảng Samsung Galaxy Tab A9 WIFI 4GB-64GB- Hàng chính hãng,https://tiki.vn/product-p274164078.html,,127,
181699208,18802,11119,1794,Máy tỉnh bảng Samsung Galaxy Tab A8 -Hàng chính hãng,https://tiki.vn/product-p181699208.html?spid=196284763,https://salt.tikicdn.com/cache/280x280/ts/product/87/35/4e/8b97675f73a1d7b36da15c0e2618ab4e.jpg,716,
103168844,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,https://tiki.vn/product-p103168844.html?spid=216714866,https://salt.tikicdn.com/cache/280x280/ts/product/a5/9f/1e/83ea249e83ccc644ea1016f2a6351210.png,1118,2.0
274840120,18802,353214,1794,Máy tính bảng Samsung Galaxy Tab S9 FE+ (WiFi) 8GB/128G - Hàng chính hãng,https://tiki.vn/product-p274840120.html?spid=274840137,https://salt.tikicdn.com/cache/280x280/ts/product/96/a5/c8/8e2daa2a0cfe13bb73e0bb91d2a658d9.png,66,
274625981,18802,353214,1794,Máy tính bảng Samsung Galaxy Tab S9 8GB_128GB - Hàng chính hãng,https://tiki.vn/product-p274625981.html?spid=274626096,https://salt.tikicdn.com/cache/280x280/ts/product/ba/fa/48/8f6445a37df86abf7ff56e2cd15e0e0b.jpg,89,
274625942,18802,353214,1794,Máy tính bảng Samsung Galaxy Tab S9 12GB_256GB - Hàng chính hãng,https://tiki.vn/product-p274625942.html?spid=274626139,https://salt.tikicdn.com/cache/280x280/ts/product/42/3e/ce/7af3a82f4c0702dcad1db6f4e155fc83.png,89,
225936344,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p225936344.html?spid=249347514,https://salt.tikicdn.com/cache/280x280/ts/product/b1/0c/ac/bc09eb8661c1aebf59257d0672a4027c.png,491,
158742790,18802,11119,1794,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p158742790.html?spid=196284923,https://salt.tikicdn.com/cache/280x280/ts/product/99/af/54/9ec147039f23a07c4b904e1c23e58aeb.jpg,894,1.0
