ProductID,UserID,GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,FeedbackDetailID
123345348,7482309.0,15331298,Cực kì hài lòng,Oki,0,5,1646807733,5412
123345348,161855.0,14310562,Cực kì hài lòng,Hàng tuyệt vời,0,5,1641552103,5413
123345348,6977818.0,15469929,Cực kì hài lòng,,0,5,1647520252,5414
123345348,433266.0,15426189,Cực kì hài lòng,,0,5,1647314399,5415
123345348,98526.0,9378248,Cực kì hài lòng,"Điện thoại đẹp, chính hãng, đóng gói chắc chắn, giao hàng rất nhanh.",0,5,1619530901,5416
123345348,22611961.0,15174332,Cực kì hài lòng,Good,0,5,1645958598,5417
123345348,6529401.0,15043776,Cực kì hài lòng,Đẹp,0,5,1645289795,5418
123345348,5401778.0,12534911,Cực kì hài lòng,giao hàng trong 3h. Chất lượng tốt,0,5,1633855974,5419
123345348,453553.0,13079141,Cực kì hài lòng,"Giao hàng nhanh
Đt đẹp sịnh",0,5,1636376728,5420
123345348,6055820.0,5884461,Cực kì hài lòng,"Hàng chính hãng FPT, thêm cục sạc chất lượng. Giao nhanh. Vote 5 sao.",1,5,1606887828,5421
123345348,19638006.0,14050149,Cực kì hài lòng,Hàng tốt xài ổn,0,5,1640356465,5422
123345348,351801.0,15353202,Cực kì hài lòng,,0,5,1646916469,5423
123345348,505154.0,13568926,Cực kì hài lòng,Sản phẩm chính hãng.,0,5,1638418770,5424
123345348,78895.0,15285048,Cực kì hài lòng,,0,5,1646552330,5425
123345348,284750.0,6810842,Cực kì hài lòng,đặt lúc 7 rưỡi sáng mà 9h sáng đã có hàng rồi. tuyệt,0,5,1610101204,5426
123345348,1499438.0,8964136,Cực kì hài lòng,Hàng đúng mô tả. Giáo hàng khá nhanh,0,5,1617853757,5427
123345348,19612670.0,15225285,Cực kì hài lòng,,0,5,1646227415,5428
123345348,354277.0,15223522,Cực kì hài lòng,,0,5,1646219807,5429
123345348,9804779.0,15215948,Cực kì hài lòng,,0,5,1646192840,5430
123345348,508123.0,15212465,Cực kì hài lòng,,0,5,1646164896,5431
123345348,2235699.0,14217864,Cực kì hài lòng,Giao hàng nhanh,0,5,1641114294,5432
123345348,20466666.0,15210899,Cực kì hài lòng,,0,5,1646147541,5433
123345348,8406584.0,15172750,Cực kì hài lòng,,0,5,1645953072,5434
123345348,9028004.0,7596028,Cực kì hài lòng,Tiki hỗ trợ đổi sp mới khi khui ra bị trầy. Tiki làm việc rất tốt. mình rất thích,0,5,1612666980,5435
123345348,1870180.0,7760747,Cực kì hài lòng,Điện thoại sử dụng tốt. K bị vấn đề gì,0,5,1613554666,5436
123345348,586127.0,14120941,Cực kì hài lòng,Giao hàng nhanh,0,5,1640671084,5437
123345348,25683573.0,15129902,Cực kì hài lòng,,0,5,1645718877,5438
123345348,632662.0,15118141,Cực kì hài lòng,,0,5,1645675215,5439
123345348,1393391.0,13265888,Cực kì hài lòng,"Hàng đẹp, nguyên seal.",0,5,1637135911,5440
123345348,8054311.0,14971339,Cực kì hài lòng,Ok,0,5,1644913521,5441
123345348,10565190.0,15088204,Cực kì hài lòng,,0,5,1645531257,5442
123345348,17096541.0,14063463,Cực kì hài lòng,Giao hàng nhanh,0,5,1640422479,5443
123345348,575654.0,12773597,Cực kì hài lòng,"Hàng chuẩn, đóng gói xịn.",0,5,1634915516,5444
123345348,24183107.0,14785243,Cực kì hài lòng,Good,0,5,1643945467,5445
123345348,1819747.0,14348690,Cực kì hài lòng,Rất tốt,0,5,1641728353,5446
123345348,7619070.0,15024060,Cực kì hài lòng,,0,5,1645182307,5447
123345348,5340414.0,14418578,Hài lòng,giao nhanh,0,4,1642015481,5448
123345348,8527472.0,12111456,Cực kì hài lòng,,0,5,1630905291,5449
123345348,1592705.0,7748769,Tốt,"Giao hàng nhanh, nguyên seal, dùng ổn ạ.chuyển dữ liệu từ ip qua ip cực nhanh. hihi",0,5,1613532507,5450
123345348,740000.0,11223324,Cực kì hài lòng,Dùng được,0,5,1626431287,5451
123345348,23431338.0,14992374,Cực kì hài lòng,,0,5,1645015805,5452
123345348,8346800.0,14957774,Cực kì hài lòng,,0,5,1644840229,5453
123345348,19096542.0,14954077,Cực kì hài lòng,,0,5,1644826104,5454
123345348,5417702.0,14943474,Hài lòng,,0,4,1644760386,5455
123345348,929003.0,6154633,Cực kì hài lòng,"Sản phẩm chính hãng, TiKi giao hàng quá nhanh. Rất hài lòng.",0,5,1607828082,5456
123345348,8830010.0,14925312,Cực kì hài lòng,,0,5,1644677924,5457
123345348,14782350.0,13859412,Cực kì hài lòng,Rất hài lòng,0,5,1639618015,5458
123345348,11299973.0,14900428,Cực kì hài lòng,,0,5,1644565907,5459
123345348,26674608.0,14892022,Cực kì hài lòng,,0,5,1644537922,5460
123345348,17665.0,13008970,Cực kì hài lòng,Chính hãng và giao nhanh,0,5,1636003895,5461
123345348,7376602.0,14708748,Cực kì hài lòng,Good,0,5,1643204195,5462
123345348,26728375.0,14872635,Cực kì hài lòng,,0,5,1644427262,5463
123345348,26674608.0,14872613,Cực kì hài lòng,,0,5,1644427010,5464
123345348,807967.0,14869733,Cực kì hài lòng,,0,5,1644414589,5465
123345348,12763525.0,11184146,Cực kì hài lòng,đúng hàng,0,5,1626327039,5466
123345348,7950574.0,11057890,Cực kì hài lòng,Tuyệt vời,0,5,1625955495,5467
123345348,13389089.0,14818397,Cực kì hài lòng,,0,5,1644203133,5468
123345348,9056427.0,11830686,Cực kì hài lòng,Giao trễ hơn 1h nhưng ôn hang chính hãng,0,5,1629021795,5469
123345348,726886.0,14564249,Cực kì hài lòng,Good,0,5,1642573638,5470
123345348,7946041.0,14772372,Cực kì hài lòng,,0,5,1643700974,5471
123345348,6819539.0,14606266,Cực kì hài lòng,Gud,0,5,1642748662,5472
123345348,6045176.0,11173890,Cực kì hài lòng,"Hàng chất lượng, đúng chính hãng, giá tốt.",0,5,1626280168,5473
123345348,1712748.0,14769132,Cực kì hài lòng,,0,5,1643625139,5474
123345348,536181.0,14767494,Cực kì hài lòng,,0,5,1643605853,5475
123345348,1936044.0,14754002,Cực kì hài lòng,,0,5,1643462438,5476
123345348,5409113.0,14752776,Cực kì hài lòng,,0,5,1643454966,5477
123345348,5409113.0,14752633,Cực kì hài lòng,,0,5,1643453977,5478
123345348,535463.0,10376596,Cực kì hài lòng,"Đẹp, xài tốt",0,5,1623510083,5479
123345348,25893253.0,14740572,Cực kì hài lòng,,0,5,1643371091,5480
123345348,1473266.0,9703859,Cực kì hài lòng,"Máy nguyên seal, hoạt động tốt, đã sử dụng hơn 1 tháng",0,5,1620957082,5481
123345348,1402466.0,14717421,Cực kì hài lòng,,0,5,1643259188,5482
123345348,8385630.0,14710803,Cực kì hài lòng,,0,5,1643211364,5483
123345348,8385630.0,14710809,Cực kì hài lòng,,0,5,1643211376,5484
123345348,603059.0,14710405,Cực kì hài lòng,,0,5,1643209774,5485
123345348,1869934.0,14707776,Cực kì hài lòng,,0,5,1643200578,5486
123345348,119262.0,14704425,Cực kì hài lòng,,0,5,1643187931,5487
123345348,11626441.0,14690208,Cực kì hài lòng,,0,5,1643116199,5488
123345348,7521667.0,10464821,Cực kì hài lòng,reasonable price,0,5,1623845242,5489
123345348,15736236.0,14677602,Cực kì hài lòng,,0,5,1643074614,5490
123345348,14908118.0,11776977,Cực kì hài lòng,,0,5,1628830498,5491
123345348,792491.0,14648763,Cực kì hài lòng,,0,5,1642931834,5492
123345348,1009753.0,13211780,Cực kì hài lòng,Sp đang rất ổn,0,5,1636911189,5493
123345348,26398318.0,14606593,Cực kì hài lòng,,0,5,1642749808,5494
123345348,20376876.0,14596533,Cực kì hài lòng,,0,5,1642693324,5495
123345348,13552.0,14593743,Cực kì hài lòng,,0,5,1642684689,5496
123345348,18559372.0,14572608,Cực kì hài lòng,,0,5,1642599052,5497
123345348,6953088.0,12355918,Cực kì hài lòng,Chất lượng bàn giao tốt,0,5,1632809093,5498
123345348,7690445.0,6984680,Cực kì hài lòng,Rất tốt,0,5,1610710755,5499
123345348,18363046.0,14523678,Cực kì hài lòng,,0,5,1642423994,5500
123345348,676807.0,14521161,Cực kì hài lòng,,0,5,1642416377,5501
123345348,1281060.0,6016999,Cực kì hài lòng,Hàng chuẩn nguyên seal. Tiki giao hàng nhanh trong 2 tiếng.,0,5,1607355502,5502
123345348,535722.0,14503209,Cực kì hài lòng,,0,5,1642338786,5503
123345348,8531602.0,14489828,Cực kì hài lòng,,0,5,1642306237,5504
123345348,26489571.0,14486320,Cực kì hài lòng,,0,5,1642293374,5505
123345348,6137793.0,14466436,Cực kì hài lòng,,0,5,1642214635,5506
123345348,5189142.0,14463100,Cực kì hài lòng,,0,5,1642181401,5507
123345348,1006652.0,14461814,Cực kì hài lòng,,0,5,1642175170,5508
123345348,5745277.0,8716626,Cực kì hài lòng,Giao hàng nhanh hàng nguyên seal,0,5,1616891657,5509
123345348,322360.0,14394214,Cực kì hài lòng,,0,5,1641916058,5510
123345348,1781409.0,14377766,Cực kì hài lòng,,0,5,1641871466,5511
123345348,20096296.0,14373592,Cực kì hài lòng,,0,5,1641840794,5512
123345348,10310735.0,11873604,Cực kì hài lòng,Sản phẩm chất lượng đúng màu,0,5,1629190241,5513
123345348,8111031.0,14364313,Cực kì hài lòng,,0,5,1641804598,5514
123345348,1676629.0,14355046,Cực kì hài lòng,,0,5,1641774259,5515
123345348,17210931.0,13989670,Cực kì hài lòng,Tốt,0,5,1640139363,5516
123345348,18563.0,10075264,Cực kì hài lòng,Điện thoại xài ổn. Màu đẹp. Tiki giao hàng nhanh,0,5,1622455147,5517
123345348,6037055.0,11151722,Cực kì hài lòng,Giá tốt. Giao hàng nhanh khu vực Hà Nội.,0,5,1626232309,5518
123345348,1759383.0,14329440,Cực kì hài lòng,,0,5,1641638801,5519
123345348,24267229.0,14309061,Cực kì hài lòng,,0,5,1641546971,5520
123345348,21174599.0,14302394,Cực kì hài lòng,,0,5,1641529109,5521
123345348,87863.0,14296087,Cực kì hài lòng,,0,5,1641481520,5522
123345348,28186.0,14286410,Cực kì hài lòng,,0,5,1641450903,5523
123345348,26096258.0,14280921,Cực kì hài lòng,,0,5,1641435740,5524
123345348,6148893.0,14136192,Cực kì hài lòng,Ok,0,5,1640740706,5525
123345348,8106152.0,6068795,Cực kì hài lòng,"Tiki now giao nhanh, hàng chính hãng VN đẹp và chuẩn.",0,5,1607570297,5526
123345348,6598040.0,6169724,Hài lòng,"Hàng apple chuẩn. Màn hơi ám vàng chút, nhưng vẫn có cách sử lya đc, nhìn chung gài long",0,4,1607858355,5527
123345348,594034.0,11990310,Cực kì hài lòng,"giao hàng nhanh, hàng nguyên seal",0,5,1629699931,5528
123345348,1396664.0,14192776,Cực kì hài lòng,,0,5,1640977176,5529
123345348,24657392.0,14192658,Cực kì hài lòng,,0,5,1640974441,5530
123345348,6774751.0,9652891,Giao nhanh và hàng nhận được chuẩn,Giao nhanh và nhận được hàng chuẩn chính hãng,0,5,1620740982,5531
123345348,26164553.0,14171191,Cực kì hài lòng,,0,5,1640871049,5532
123345348,26225341.0,14157526,Cực kì hài lòng,,0,5,1640832223,5533
123345348,7464221.0,14157322,Hài lòng,,0,4,1640831668,5534
123345348,6970203.0,14149097,Cực kì hài lòng,,0,5,1640778404,5535
123345348,1662514.0,14140968,Cực kì hài lòng,,0,5,1640754032,5536
123345348,5396879.0,7279934,Cực kì hài lòng,"Điện thoại chính hãng, nguyên seal!
Tiki bọc hàng kỹ, chắc chắn, yên tâm!",0,5,1611705151,5537
123345348,11282190.0,14118602,Cực kì hài lòng,,0,5,1640666113,5538
123345348,515599.0,14108904,Cực kì hài lòng,,0,5,1640613575,5539
123345348,323484.0,14107414,Cực kì hài lòng,,0,5,1640609879,5540
123345348,515599.0,14096562,Cực kì hài lòng,,0,5,1640579297,5541
123345348,8143420.0,14093852,Cực kì hài lòng,,0,5,1640572162,5542
123345348,11438717.0,12689407,Cực kì hài lòng,Hài lòng với Sp,0,5,1634552017,5543
123345348,12476023.0,11186493,Cực kì hài lòng,,0,5,1626331006,5544
123345348,6441736.0,10950857,Cực kì hài lòng,Hàng đóng gói rất tốt. Chính hãng vna,0,5,1625645776,5545
123345348,341637.0,11157780,Cực kì hài lòng,,0,5,1626243276,5546
123345348,26096258.0,14065407,Cực kì hài lòng,,0,5,1640428112,5547
123345348,958584.0,14065021,Cực kì hài lòng,,0,5,1640427031,5548
123345348,6710953.0,14058794,Cực kì hài lòng,,0,5,1640410002,5549
123345348,1049994.0,14046599,Cực kì hài lòng,,0,5,1640343535,5550
123345348,9634321.0,14039861,Cực kì hài lòng,,0,5,1640324018,5551
123345348,26096258.0,14034941,Cực kì hài lòng,,0,5,1640309551,5552
123345348,492836.0,13863927,Cực kì hài lòng,Ok,0,5,1639630106,5553
123345348,26107111.0,14012797,Cực kì hài lòng,,0,5,1640225543,5554
123345348,2122896.0,13953614,Cực kì hài lòng,,0,5,1639988146,5555
123345348,1363899.0,5960516,Bình thường,"Điện thoại rất đẹp và mượt mà.
Đánh giá 3* vì vừa mua xong thì tiki giảm 1tr5 :(",0,3,1607151015,5556
123345348,5964811.0,13939666,Cực kì hài lòng,,0,5,1639921689,5557
123345348,5951670.0,13936325,Cực kì hài lòng,,0,5,1639910992,5558
123345348,491182.0,13897622,Cực kì hài lòng,,0,5,1639745124,5559
123345348,13712982.0,5889356,Cực kì hài lòng,"Giao nhanh, hàng ổn, k có gì để phàn nàn, giá kèm km còn rẻ hơn các cửa hàng khác ?",0,5,1606899152,5560
123345348,11934881.0,10902415,Cực kì hài lòng,,0,5,1625495737,5561
123345348,14522615.0,13857114,Cực kì hài lòng,,0,5,1639588910,5562
123345348,5301494.0,13854747,Cực kì hài lòng,,0,5,1639580337,5563
123345348,5408873.0,6211898,OK,"Hàng chính hãng VN/A. Sản phẩm OK, canh sale 12/12 nên được giảm giá thêm, quá ngon",0,5,1607996439,5564
123345348,15006499.0,13832105,Hài lòng,,0,4,1639502711,5565
123345348,1743314.0,13815962,Hài lòng,,0,4,1639461083,5566
123345348,11075655.0,13805996,Cực kì hài lòng,,0,5,1639409454,5567
123345348,21683292.0,13784577,Cực kì hài lòng,,1,5,1639349643,5568
123345348,10977025.0,13797680,Cực kì hài lòng,,0,5,1639388240,5569
123345348,21565376.0,13794956,Cực kì hài lòng,,0,5,1639381930,5570
123345348,25617216.0,13786114,Cực kì hài lòng,,0,5,1639360131,5571
123345348,11858049.0,6100970,Cực kì hài lòng,Cũng ưng,1,5,1607680310,5572
123345348,22077508.0,13770086,Cực kì hài lòng,,0,5,1639297176,5573
123345348,8905685.0,12759216,Cực kì hài lòng,Tuyệt vời!,0,5,1634872735,5574
123345348,1676391.0,13762130,Cực kì hài lòng,,0,5,1639283664,5575
123345348,8184306.0,13758441,Cực kì hài lòng,,0,5,1639276891,5576
123345348,754334.0,13712310,Cực kì hài lòng,,0,5,1639063106,5577
123345348,6715244.0,13704177,Cực kì hài lòng,,0,5,1639037616,5578
123345348,1806715.0,6817158,Cực kì hài lòng,Giao nhanh. Chuẩn. Máy đúng loại chọn,0,5,1610117608,5579
123345348,6079880.0,13650361,Cực kì hài lòng,,0,5,1638791361,5580
123345348,1942094.0,13637853,Cực kì hài lòng,,0,5,1638741545,5581
123345348,6173595.0,6138316,Cực kì hài lòng,Hàng giao nhanh. Chính hãng Việt Nam! Giá ổn.,0,5,1607770613,5582
123345348,1126487.0,5954506,Cực kì hài lòng,Giao hàng quá nhanh. Tiki vẫn ngon như ngày nào.,0,5,1607135498,5583
123345348,1921653.0,12475704,Cực kì hài lòng,Giao hàng nhanh,0,5,1633574965,5584
123345348,1103991.0,13583301,Cực kì hài lòng,,1,5,1638465710,5585
123345348,5132848.0,6288401,Cực kì hài lòng,Giao hàng siêu nhanh. Mã Việt Nam chính hãng,0,5,1608206401,5586
123345348,5373926.0,6773050,Cực kì hài lòng,,0,5,1609980798,5587
123345348,12316739.0,6765522,Cực kì hài lòng,,0,5,1609939802,5588
123345348,7894897.0,13537044,Cực kì hài lòng,,0,5,1638272109,5589
123345348,792717.0,11531250,Cực kì hài lòng,"Giao nhanh, nguyên seal, xài ok",0,5,1627705701,5590
123345348,9781487.0,13449232,Cực kì hài lòng,,0,5,1637916412,5591
123345348,5904142.0,13447965,Cực kì hài lòng,,0,5,1637913140,5592
123345348,6708704.0,6475128,Cực kì hài lòng,Quá đẹp. Đúng màu và style mình thích,0,5,1608817844,5593
123345348,1941283.0,13381627,Hài lòng,,0,4,1637643263,5594
123345348,8551487.0,12809528,Cực kì hài lòng,Ngon ạ,0,5,1635081678,5595
123345348,50314.0,12197642,Cực kì hài lòng,Sản phẩm tốt,1,5,1631615820,5596
123345348,16435374.0,12421228,Cực kì hài lòng,Tuyệt vời,0,5,1633248475,5597
123345348,48099.0,6999437,Cực kì hài lòng,"Giao hàng nhanh
Hàng chính hãng VNA",0,5,1610772281,5598
123345348,5293569.0,13277270,Cực kì hài lòng,,0,5,1637197694,5599
123345348,19451331.0,10465539,Cực kì hài lòng,giao hàng nhanh. đóng gói cẩn thận,0,5,1623847347,5600
123345348,6037055.0,13234651,Cực kì hài lòng,,0,5,1636992588,5601
123345348,7142761.0,13188755,Cực kì hài lòng,,0,5,1636864446,5602
123345348,9902560.0,10898230,Bình thường,Ngoại quan máy hở viền nhẹ.,0,3,1625485180,5603
123345348,11642302.0,6455109,Cực kì hài lòng,"Gio hàng nhanh, đóng gói cẩn thận. Hàng chính hãng VN/A kèm theo quà tặng.",0,5,1608743231,5604
123345348,72906.0,12761380,Cực kì hài lòng,Đẹp,0,5,1634878577,5605
123345348,23149803.0,13152835,Cực kì hài lòng,,0,5,1636721926,5606
123345348,5201265.0,12345541,Cực kì hài lòng,Chính hãng,0,5,1632733753,5607
123345348,514413.0,13083716,Cực kì hài lòng,,0,5,1636414330,5608
123345348,1677045.0,10650039,Cực kì hài lòng,Sản phẩm tốt. Giao hàng nhanh.,0,5,1624595762,5609
123345348,7712655.0,13024006,Cực kì hài lòng,,0,5,1636084951,5610
123345348,776399.0,9324091,Hài lòng,Đã mua 3 con IP 12 pro trên Tiki. Nghèo vì Tiki.,0,4,1619338685,5611
123345348,8130128.0,11833934,Cực kì hài lòng,Gọn dễ sử dụng,0,5,1629032678,5612
123345348,12438353.0,12262763,Hài lòng,Chính hãng,0,5,1632126786,5613
123345348,1768146.0,11802743,Cực kì hài lòng,Hành chính hãng. Ok,0,5,1628928728,5614
123345348,16600551.0,11307295,Cực kì hài lòng,"Giao hàng nhanh, hàng tốt",0,5,1626699172,5615
123345348,1402827.0,12039733,Cực kì hài lòng,Sản phẩm tốt,0,5,1630158835,5616
123345348,193815.0,6237414,Chất lượng,"Giao hàng như cơn gió, sản phẩm chính hãng nguyên seal, shiper dễ thương.",0,5,1608047581,5617
123345348,14305625.0,12955946,Cực kì hài lòng,,0,5,1635753928,5618
123345348,1868823.0,12946102,Cực kì hài lòng,,0,5,1635698867,5619
123345348,17665.0,12459731,Cực kì hài lòng,Tuyệt,0,5,1633488200,5620
123345348,6292987.0,12191524,Cực kì hài lòng,Hàng tốt !,0,5,1631580165,5621
123345348,14336076.0,12933793,Cực kì hài lòng,,0,5,1635659071,5622
123345348,5656227.0,11315307,Cực kì hài lòng,Sản phẩm chất lượng,0,5,1626747270,5623
123345348,2122937.0,12898668,Cực kì hài lòng,,0,5,1635492679,5624
123345348,19729521.0,12887139,Cực kì hài lòng,,0,5,1635430497,5625
123345348,476132.0,12883881,Cực kì hài lòng,,0,5,1635420799,5626
123345348,8089841.0,7282183,Cực kì hài lòng,"Hàng chính hãng, giao nhanh",0,5,1611713434,5627
123345348,534584.0,12869308,Cực kì hài lòng,,0,5,1635350229,5628
123345348,9673223.0,12493798,Cực kì hài lòng,Tốt,0,5,1633669893,5629
